,Definitions,Term,TermLemm,KwMult
0," жидкая часть крови, в которой находятся форменные элементы (эритроциты, лейкоциты, тромбоциты). По изменениям в составе плазмы крови диагностируются различные заболевания (ревматизм, сахарный диабет и тд.). Из плазмы крови готовят лекарственные препараты.",Плазма  ,['плазм'],"{'плазм': 0.015322463027955884, 'жидк': 0.008427354665375735, 'част': 0.001053419333171967, 'кров': 0.0016001306326662791, 'котор': 0.0008687994500387356, 'наход': 0.00936372740597304, 'формен': 0.02106838666343934, 'элемент': 0.003664067245815537, 'изменен': 0.006019539046696954, 'различн': 0.00234093185149326, 'заболеван': 0.0004506606772928201, 'ревматизм': 0.01404559110895956, 'сахарн': 0.007661231513977942, 'диабет': 0.007661231513977942, 'тд': 0.006019539046696954, 'готов': 0.04213677332687868, 'лекарствен': 0.003009769523348477, 'препарат': 0.0026335483329299175}"
1," ограничение подвижности сустава, вызванное рубцовым стягиванием кожи, сухожилий, заболеваниями мышц, сустава, болевым рефлексом, др. причинами.",Контрактура  ,['контрактур'],"{'заболеван': 0.0004506606772928201, 'ограничен': 0.01404559110895956, 'подвижн': 0.00936372740597304, 'рубцов': 0.08427354665375736, 'стягиван': 0.08427354665375736, 'кож': 0.0012039078093393908, 'сухожил': 0.01053419333171967, 'мышц': 0.0017198682990562726, 'болев': 0.02809118221791912, 'рефлекс': 0.012039078093393909, 'др': 0.0006532833073934679, 'причин': 0.0029059843673709435}"
2," вызванное сокращением сердца сотрясение передней стенки грудной клетки, распространяющееся в подложечную область. Сотрясение в области верхушки сердца называется верхушечным толчком. Их смещение, расширение площади, изменение силы помогают при диагностике заболеваний сердца.",Сердечный толчок  ,"['сердечн', 'толчок']","{'изменен': 0.006019539046696954, 'заболеван': 0.0004506606772928201, 'сокращен': 0.004013026031131303, 'сердц': 0.005267096665859835, 'сотрясен': 0.08427354665375736, 'передн': 0.008427354665375735, 'стенк': 0.003830615756988971, 'грудн': 0.00936372740597304, 'клетк': 0.0006196584312776277, 'распространя': 0.008427354665375735, 'подложечн': 0.08427354665375736, 'област': 0.00702279555447978, 'верхушк': 0.08427354665375736, 'называ': 0.00702279555447978, 'верхушечн': 0.08427354665375736, 'их': 0.001478483274627322, 'смещен': 0.04213677332687868, 'расширен': 0.008427354665375735, 'площад': 0.08427354665375736, 'сил': 0.02809118221791912, 'помога': 0.02809118221791912, 'диагностик': 0.01053419333171967}"
3," кровеносные сосуды, несущие насыщенную углекислотой (венозную) кровь от органов и тканей к сердцу (исключая легочные и пупочную вены, которые несут артериальную, т.е. насыщенную кислородом кровь).",Вены ,['вен'],"{'кров': 0.0010667537551108527, 'котор': 0.0008687994500387356, 'сердц': 0.001755698888619945, 'вен': 0.00702279555447978, 'кровеносн': 0.004013026031131303, 'сосуд': 0.001755698888619945, 'углекислот': 0.08427354665375736, 'венозн': 0.01404559110895956, 'ткан': 0.0006019539046696954, 'исключ': 0.08427354665375736, 'легочн': 0.01685470933075147, 'пупочн': 0.08427354665375736, 'артериальн': 0.00702279555447978, 'т': 0.0015900669179954219, 'е': 0.0018320336229077686, 'кислород': 0.006482580511827489, 'насыщен': 0.08427354665375736}"
4," внутренняя оболочка сердца, выстилающая его полости. Из складок эндокарда образуются клапаны сердца.",Эндокард  ,['эндокард'],"{'сердц': 0.00351139777723989, 'эндокард': 0.01685470933075147, 'внутрен': 0.0013167741664649587, 'оболочк': 0.0012039078093393908, 'выстила': 0.012039078093393909, 'ег': 0.002160860170609163, 'полост': 0.0016854709330751472, 'клапа': 0.02106838666343934, 'образ': 0.0024078156186787816}"
5," образование внутрисосудистых сгустков крови, препятствующих нормальному кровотоку. Опасен инфарктами",Тромбоз ,['тромбоз'],"{'кров': 0.0005333768775554263, 'образован': 0.002809118221791912, 'внутрисосудист': 0.08427354665375736, 'нормальн': 0.004213677332687868, 'кровоток': 0.04213677332687868, 'инфаркт': 0.02106838666343934, 'препятств': 0.08427354665375736}"
6," слияние женской яйцеклетки со сперматозоидом, в результате чего получается зигота, развивающаяся в новый организм.",Оплодотворение ,['оплодотворен'],"{'слиян': 0.02106838666343934, 'женск': 0.007661231513977942, 'яйцеклетк': 0.008427354665375735, 'сперматозоид': 0.006482580511827489, 'результат': 0.0049572674502210215, 'получа': 0.008427354665375735, 'зигот': 0.04213677332687868, 'развива': 0.004213677332687868, 'нов': 0.02809118221791912, 'организм': 0.0005046320158907626}"
7," фибриллярные белки, составляющие основу соединительной ткани (коллаген, кератины, эластин и др.).",Склеропротеины ,['склеропротеин'],"{'др': 0.0006532833073934679, 'ткан': 0.0006019539046696954, 'фибриллярн': 0.01685470933075147, 'составля': 0.006482580511827489, 'основ': 0.006482580511827489, 'соединительн': 0.003664067245815537, 'коллаг': 0.012039078093393909, 'кератин': 0.04213677332687868, 'эластин': 0.02809118221791912, 'белк': 0.00702279555447978}"
8," выделяют слюну. У человека, кроме многочисленных мелких слюнныхжелез, в слизистой оболочкеязыка, неба, щек и губ имеется 3 пары крупных слюнных желез: околоушная, подчелюстная и подъязычная.",Слюнные железы ,"['слюн', 'желез']","{'слюн': 0.012965161023654978, 'желез': 0.0007202867235363877, 'выделя': 0.0025537438379926473, 'человек': 0.0010404141562192267, 'кром': 0.08427354665375736, 'многочислен': 0.04213677332687868, 'мелк': 0.0049572674502210215, 'слюнныхжелез': 0.08427354665375736, 'слизист': 0.002055452357408716, 'оболочкеязык': 0.08427354665375736, 'неб': 0.08427354665375736, 'щек': 0.08427354665375736, 'губ': 0.02106838666343934, '3': 0.01404559110895956, 'пар': 0.01404559110895956, 'крупн': 0.00936372740597304, 'околоушн': 0.08427354665375736, 'подчелюстн': 0.08427354665375736, 'подъязычн': 0.08427354665375736}"
9," специалист, занимающийся лечением болезней уха, носа, горла (глотки, гортани, трахеи) и пограничных анатомических областей и их профилактикой.",Отоларинголог ,['отоларинголог'],"{'област': 0.00351139777723989, 'их': 0.001478483274627322, 'специалист': 0.08427354665375736, 'занима': 0.08427354665375736, 'лечен': 0.002217724911940983, 'болезн': 0.0009260829302610698, 'ух': 0.006482580511827489, 'нос': 0.008427354665375735, 'горл': 0.02809118221791912, 'глотк': 0.01404559110895956, 'гортан': 0.01053419333171967, 'пограничн': 0.02106838666343934, 'анатомическ': 0.08427354665375736, 'профилактик': 0.00702279555447978}"
10,"простата) - непарная железа мужской половой системы. Расположена в малом тазу, между дном мочевого пузыря и прямой кишкой. Секрет ее обеспечивает жизнедеятельность сперматозоидов в семенной жидкости. Воспаление предстательной железы - простатит.",Предстательная железа ,"['предстательн', 'желез']","{'е': 0.0018320336229077686, 'сперматозоид': 0.006482580511827489, 'желез': 0.0014405734470727754, 'предстательн': 0.02809118221791912, 'простат': 0.05618236443583824, 'непарн': 0.04213677332687868, 'мужск': 0.006019539046696954, 'полов': 0.001478483274627322, 'систем': 0.0007661231513977942, 'мал': 0.008427354665375735, 'таз': 0.02809118221791912, 'межд': 0.00351139777723989, 'мочев': 0.00702279555447978, 'пузыр': 0.004435449823881966, 'прям': 0.006019539046696954, 'кишк': 0.0019598499221804037, 'секрет': 0.012039078093393909, 'обеспечива': 0.003830615756988971, 'жизнедеятельн': 0.006482580511827489, 'семен': 0.02106838666343934, 'жидкост': 0.002217724911940983, 'воспален': 0.0013815335517009403}"
11," пространство между 2 листками плевры, один из которых прилежит к легким, а другой выстилает изнутри грудную полость.",Плевральная полость ,"['плевральн', 'полост']","{'котор': 0.0008687994500387356, 'грудн': 0.00936372740597304, 'выстила': 0.012039078093393909, 'полост': 0.0016854709330751472, 'межд': 0.00351139777723989, 'пространств': 0.01685470933075147, '2': 0.0022776634230745234, 'плевр': 0.00936372740597304, 'легк': 0.00312124246865768, 'друг': 0.0015322463027955884, 'изнутр': 0.04213677332687868}"
12," элемент кожной сыпи. Небольшой плотный, возвышающийся над кожей пузырек, узелок.",Папула  ,['папул'],"{'элемент': 0.003664067245815537, 'кож': 0.0012039078093393908, 'кожн': 0.005267096665859835, 'сып': 0.00936372740597304, 'небольш': 0.01685470933075147, 'плотн': 0.008427354665375735, 'возвыша': 0.04213677332687868, 'пузырек': 0.02809118221791912, 'узелок': 0.01685470933075147}"
13,"хориогонадотропин) - гормон, вырабатывающийся эмбрионом",Хориальный гонадотропин ,"['хориальн', 'гонадотропин']","{'хориогонадотропин': 0.08427354665375736, 'гормон': 0.0013167741664649587, 'вырабатыва': 0.0020065130155656513, 'эмбрион': 0.04213677332687868}"
14," то же, что переливание крови, ее препаратов и заменителей.",Трансфузия ,['трансфуз'],"{'кров': 0.0005333768775554263, 'препарат': 0.0026335483329299175, 'е': 0.0018320336229077686, 'переливан': 0.02106838666343934, 'заменител': 0.04213677332687868}"
15,"от греч. ""яд"") - сложные соединения белковой природы бактериального, растительного или животного происхождения, способные при попадании в организм вызывать его заболевание или гибель. Содержатся в ядах змей, пауков, скорпионов, целого ряда растений. Токсины, выделяемые бактериями, вызывают столбняк, ботулизм и др. болезни. Токсины применяют для получения анатоксинов -- препаратов для лечения и профилактики заболеваний.",Токсины ,['токсин'],"{'заболеван': 0.0009013213545856402, 'препарат': 0.0026335483329299175, 'вызыва': 0.0029059843673709435, 'др': 0.0006532833073934679, 'ег': 0.002160860170609163, 'организм': 0.0005046320158907626, 'выделя': 0.0025537438379926473, 'лечен': 0.002217724911940983, 'болезн': 0.0009260829302610698, 'профилактик': 0.00702279555447978, 'токсин': 0.012965161023654978, 'греч': 0.0049572674502210215, 'яд': 0.02809118221791912, 'сложн': 0.01053419333171967, 'соединен': 0.004435449823881966, 'белков': 0.00702279555447978, 'природ': 0.006019539046696954, 'бактериальн': 0.02106838666343934, 'растительн': 0.01053419333171967, 'ил': 0.0007913009075470175, 'животн': 0.003009769523348477, 'происхожден': 0.006019539046696954, 'способн': 0.0029059843673709435, 'попадан': 0.02809118221791912, 'гибел': 0.01685470933075147, 'зме': 0.08427354665375736, 'паук': 0.08427354665375736, 'скорпион': 0.08427354665375736, 'цел': 0.00351139777723989, 'ряд': 0.00702279555447978, 'растен': 0.008427354665375735, 'бактер': 0.0029059843673709435, 'столбняк': 0.08427354665375736, 'ботулизм': 0.08427354665375736, 'применя': 0.002718501504959915, 'получен': 0.02809118221791912, 'анатоксин': 0.02809118221791912}"
16," учение о болезнях (в т.ч. нозологических формах), их классификации и номенклатуре.",Нозология ,['нозолог'],"{'их': 0.001478483274627322, 'т': 0.0015900669179954219, 'болезн': 0.0009260829302610698, 'учен': 0.02809118221791912, 'ч': 0.01685470933075147, 'нозологическ': 0.04213677332687868, 'форм': 0.003830615756988971, 'классификац': 0.08427354665375736, 'номенклатур': 0.08427354665375736}"
17," бактерии, имеющие форму коротких, изогнутых в виде запятой палочек. Обитают в водоемах, почве, содержимом кишечника. Патогенные виды вызывают заболевания.",Вибрионы ,['вибрион'],"{'заболеван': 0.0004506606772928201, 'вызыва': 0.0014529921836854717, 'бактер': 0.0029059843673709435, 'форм': 0.003830615756988971, 'коротк': 0.02809118221791912, 'изогнут': 0.08427354665375736, 'вид': 0.004815631237357563, 'запят': 0.08427354665375736, 'обита': 0.02106838666343934, 'почв': 0.01404559110895956, 'содержим': 0.01053419333171967, 'кишечник': 0.0049572674502210215, 'патоген': 0.01053419333171967}"
