,ProfLinks,Targ,KwMult,KwNorm
0,Диетолог,"Дието́лог — специалист в области диетологии, соответствующий академическим и профессиональным требованиям. Врач-диетолог является дипломированным врачом, закончившим медицинский вуз и получившим затем дополнительное образование по диетологии, подтвержденное соответствующим дипломом. Является экспертом в области питания. Врачи-диетологи  занимаются лечением ожирения, а также дают рекомендации пациентам по вопросам правильного питания, ведения здорового образа жизни, либо ставят цели для достижения определённых результатов, связанных со здоровьем.","{'диет': 0.10953762723139249, 'лог': 0.015648232461627498, 'специалист': 0.0060854237350773605, 'област': 0.012170847470154721, 'диетолог': 0.027384406807848122, 'соответств': 0.021907525446278497, 'академическ': 0.10953762723139249, 'профессиональн': 0.054768813615696244, 'требован': 0.10953762723139249, 'врач': 0.0028825691376682234, 'явля': 0.013692203403924061, 'дипломирова': 0.10953762723139249, 'заканчива': 0.10953762723139249, 'медицинск': 0.0036512542410464164, 'вуз': 0.10953762723139249, 'получа': 0.015648232461627498, 'зат': 0.10953762723139249, 'дополнительн': 0.10953762723139249, 'образован': 0.006443389837140734, 'подтвержда': 0.10953762723139249, 'дипл': 0.054768813615696244, 'эксперт': 0.054768813615696244, 'питан': 0.054768813615696244, 'занима': 0.013692203403924061, 'лечен': 0.012170847470154721, 'ожирен': 0.10953762723139249, 'такж': 0.021907525446278497, 'дава': 0.10953762723139249, 'рекомендац': 0.10953762723139249, 'пациент': 0.015648232461627498, 'вопрос': 0.036512542410464165, 'правильн': 0.10953762723139249, 'веден': 0.10953762723139249, 'здоров': 0.036512542410464165, 'образ': 0.10953762723139249, 'жизн': 0.054768813615696244, 'либ': 0.054768813615696244, 'став': 0.10953762723139249, 'цел': 0.054768813615696244, 'достижен': 0.10953762723139249, 'определен': 0.036512542410464165, 'результат': 0.10953762723139249, 'связыва': 0.054768813615696244}","{'диет': 0.040445185236126, 'лог': 0.005777883605160858, 'специалист': 0.0022469547353403336, 'област': 0.004493909470680667, 'диетолог': 0.0101112963090315, 'соответств': 0.008089037047225201, 'академическ': 0.040445185236126, 'профессиональн': 0.020222592618063, 'требован': 0.040445185236126, 'врач': 0.0010643469798980528, 'явля': 0.00505564815451575, 'дипломирова': 0.040445185236126, 'заканчива': 0.040445185236126, 'медицинск': 0.0013481728412042002, 'вуз': 0.040445185236126, 'получа': 0.005777883605160858, 'зат': 0.040445185236126, 'дополнительн': 0.040445185236126, 'образован': 0.0023791285433015295, 'подтвержда': 0.040445185236126, 'дипл': 0.020222592618063, 'эксперт': 0.020222592618063, 'питан': 0.020222592618063, 'занима': 0.00505564815451575, 'лечен': 0.004493909470680667, 'ожирен': 0.040445185236126, 'такж': 0.008089037047225201, 'дава': 0.040445185236126, 'рекомендац': 0.040445185236126, 'пациент': 0.005777883605160858, 'вопрос': 0.013481728412042003, 'правильн': 0.040445185236126, 'веден': 0.040445185236126, 'здоров': 0.013481728412042003, 'образ': 0.040445185236126, 'жизн': 0.020222592618063, 'либ': 0.020222592618063, 'став': 0.040445185236126, 'цел': 0.020222592618063, 'достижен': 0.040445185236126, 'определен': 0.013481728412042003, 'результат': 0.040445185236126, 'связыва': 0.020222592618063}"
2,Акушерка,"Акуше́рка (фр. accoucher — помогать при родах[1]) — средний медицинский работник, специалист в акушерстве, оказывающий помощь беременным и роженицам (во время родов). В России для работы акушеркой необходимо получить среднее специальное образование по специальности «Медико-акушерское дело». Квалификации: «акушер(ка)», «фельдшер-акушер». Не следует путать с врачом акушер-гинекологом (высшее медицинское образование).","{'специалист': 0.0060854237350773605, 'врач': 0.0028825691376682234, 'медицинск': 0.0036512542410464164, 'получа': 0.015648232461627498, 'образован': 0.006443389837140734, '1': 0.007302508482092833, 'акуш': 0.054768813615696244, 'рка': 0.054768813615696244, 'фр': 0.10953762723139249, 'accoucher': 0.10953762723139249, 'помога': 0.10953762723139249, 'род': 0.027384406807848122, 'средн': 0.013692203403924061, 'работник': 0.036512542410464165, 'акушерств': 0.054768813615696244, 'оказыва': 0.054768813615696244, 'помощ': 0.018256271205232082, 'беремен': 0.054768813615696244, 'рожениц': 0.10953762723139249, 'врем': 0.027384406807848122, 'росс': 0.027384406807848122, 'работ': 0.036512542410464165, 'акушерк': 0.10953762723139249, 'необходим': 0.054768813615696244, 'специальн': 0.010953762723139249, 'медик': 0.018256271205232082, 'акушерск': 0.10953762723139249, 'дел': 0.036512542410464165, 'квалификац': 0.054768813615696244, 'акушер': 0.027384406807848122, 'ка': 0.10953762723139249, 'фельдшер': 0.10953762723139249, 'следова': 0.10953762723139249, 'пута': 0.036512542410464165, 'гинеколог': 0.054768813615696244, 'высок': 0.013692203403924061}","{'специалист': 0.003387488705249677, 'врач': 0.001604599913013005, 'медицинск': 0.002032493223149806, 'получа': 0.008710685242070597, 'образован': 0.003586752746734952, '1': 0.004064986446299612, 'акуш': 0.030487398347247095, 'рка': 0.030487398347247095, 'фр': 0.06097479669449419, 'accoucher': 0.06097479669449419, 'помога': 0.06097479669449419, 'род': 0.015243699173623547, 'средн': 0.007621849586811774, 'работник': 0.020324932231498064, 'акушерств': 0.030487398347247095, 'оказыва': 0.030487398347247095, 'помощ': 0.010162466115749032, 'беремен': 0.030487398347247095, 'рожениц': 0.06097479669449419, 'врем': 0.015243699173623547, 'росс': 0.015243699173623547, 'работ': 0.020324932231498064, 'акушерк': 0.06097479669449419, 'необходим': 0.030487398347247095, 'специальн': 0.006097479669449419, 'медик': 0.010162466115749032, 'акушерск': 0.06097479669449419, 'дел': 0.020324932231498064, 'квалификац': 0.030487398347247095, 'акушер': 0.015243699173623547, 'ка': 0.06097479669449419, 'фельдшер': 0.06097479669449419, 'следова': 0.06097479669449419, 'пута': 0.020324932231498064, 'гинеколог': 0.030487398347247095, 'высок': 0.007621849586811774}"
6,Психиатр,"Психиа́тр (др.-греч. ψυχή — душа; ἰατρός — врач) — специалист с высшим образованием в области психиатрии, области медицины, изучающей психические расстройства. В отличие от психологов, не всегда являющихся врачами, психиатры занимаются оценкой симптомов пациентов для определения их следствия из психофизической и физической болезней.","{'специалист': 0.0060854237350773605, 'област': 0.012170847470154721, 'врач': 0.0028825691376682234, 'явля': 0.013692203403924061, 'образован': 0.006443389837140734, 'занима': 0.013692203403924061, 'пациент': 0.015648232461627498, 'определен': 0.036512542410464165, 'высок': 0.013692203403924061, 'тр': 0.054768813615696244, 'др': 0.027384406807848122, 'греч': 0.027384406807848122, 'псих': 0.10953762723139249, 'ψυχή': 0.10953762723139249, 'душ': 0.10953762723139249, 'ἰατρός': 0.10953762723139249, 'психиатр': 0.036512542410464165, 'медицин': 0.036512542410464165, 'изуча': 0.10953762723139249, 'психическ': 0.054768813615696244, 'расстройств': 0.10953762723139249, 'отлич': 0.054768813615696244, 'психолог': 0.10953762723139249, 'всегд': 0.10953762723139249, 'оценк': 0.10953762723139249, 'симпт': 0.10953762723139249, 'их': 0.10953762723139249, 'следств': 0.054768813615696244, 'психофизическ': 0.10953762723139249, 'физическ': 0.10953762723139249, 'болезн': 0.054768813615696244}","{'специалист': 0.0031264270545869857, 'област': 0.0062528541091739715, 'врач': 0.001480939131120151, 'явля': 0.007034460872820718, 'образован': 0.00331033452838622, 'занима': 0.007034460872820718, 'пациент': 0.008039383854652249, 'определен': 0.018758562327521915, 'высок': 0.007034460872820718, 'тр': 0.02813784349128287, 'др': 0.014068921745641436, 'греч': 0.014068921745641436, 'псих': 0.05627568698256574, 'ψυχή': 0.05627568698256574, 'душ': 0.05627568698256574, 'ἰατρός': 0.05627568698256574, 'психиатр': 0.018758562327521915, 'медицин': 0.018758562327521915, 'изуча': 0.05627568698256574, 'психическ': 0.02813784349128287, 'расстройств': 0.05627568698256574, 'отлич': 0.02813784349128287, 'психолог': 0.05627568698256574, 'всегд': 0.05627568698256574, 'оценк': 0.05627568698256574, 'симпт': 0.05627568698256574, 'их': 0.05627568698256574, 'следств': 0.02813784349128287, 'психофизическ': 0.05627568698256574, 'физическ': 0.05627568698256574, 'болезн': 0.02813784349128287}"
7,Хирург,"Хиру́рг (др.-греч. χερί — рука + др.-греч. ἔργον — работа, действие) — врач-специалист, получивший подготовку по методам диагностики и хирургического лечения заболеваний и травм[1].","{'специалист': 0.0060854237350773605, 'врач': 0.0028825691376682234, 'получа': 0.015648232461627498, 'лечен': 0.012170847470154721, '1': 0.007302508482092833, 'работ': 0.036512542410464165, 'др': 0.027384406807848122, 'греч': 0.027384406807848122, 'хир': 0.10953762723139249, 'рг': 0.10953762723139249, 'χερί': 0.10953762723139249, 'рук': 0.10953762723139249, 'ἔργον': 0.10953762723139249, 'действ': 0.054768813615696244, 'подготовк': 0.036512542410464165, 'метод': 0.10953762723139249, 'диагностик': 0.027384406807848122, 'хирургическ': 0.10953762723139249, 'заболеван': 0.018256271205232082, 'травм': 0.036512542410464165}","{'специалист': 0.005657865070553151, 'врач': 0.0026800413492093873, 'получа': 0.014548795895708103, 'лечен': 0.011315730141106302, '1': 0.006789438084663781, 'работ': 0.03394719042331891, 'др': 0.02546039281748918, 'греч': 0.02546039281748918, 'хир': 0.10184157126995672, 'рг': 0.10184157126995672, 'χερί': 0.10184157126995672, 'рук': 0.10184157126995672, 'ἔργον': 0.10184157126995672, 'действ': 0.05092078563497836, 'подготовк': 0.03394719042331891, 'метод': 0.10184157126995672, 'диагностик': 0.02546039281748918, 'хирургическ': 0.10184157126995672, 'заболеван': 0.016973595211659455, 'травм': 0.03394719042331891}"
8,Отоневролог,"Отоневролог - это врач, который специализируется на нарушениях вестибулярного аппарата, появившихся в следствие воспалительного процесса головного мозга, черепно-мозговой травмы или заболеваний.","{'врач': 0.0028825691376682234, 'ил': 0.007302508482092833, 'котор': 0.018256271205232082, 'следств': 0.054768813615696244, 'заболеван': 0.018256271205232082, 'травм': 0.036512542410464165, 'отоневролог': 0.10953762723139249, 'эт': 0.036512542410464165, 'специализирова': 0.10953762723139249, 'нарушен': 0.054768813615696244, 'вестибулярн': 0.10953762723139249, 'аппарат': 0.10953762723139249, 'появля': 0.054768813615696244, 'воспалительн': 0.10953762723139249, 'процесс': 0.036512542410464165, 'головн': 0.027384406807848122, 'мозг': 0.027384406807848122, 'черепн': 0.10953762723139249, 'мозгов': 0.10953762723139249}","{'врач': 0.002523977788995457, 'ил': 0.0063940770654551575, 'котор': 0.015985192663637897, 'следств': 0.047955577990913684, 'заболеван': 0.015985192663637897, 'травм': 0.031970385327275794, 'отоневролог': 0.09591115598182737, 'эт': 0.031970385327275794, 'специализирова': 0.09591115598182737, 'нарушен': 0.047955577990913684, 'вестибулярн': 0.09591115598182737, 'аппарат': 0.09591115598182737, 'появля': 0.047955577990913684, 'воспалительн': 0.09591115598182737, 'процесс': 0.031970385327275794, 'головн': 0.023977788995456842, 'мозг': 0.023977788995456842, 'черепн': 0.09591115598182737, 'мозгов': 0.09591115598182737}"
9,Физиотерапевт,"Физиотерапе́вт — специалист с профессиональным образованием, который восстанавливает или сохраняет нарушенную двигательную способность и дееспособность пациента.","{'специалист': 0.0060854237350773605, 'профессиональн': 0.054768813615696244, 'образован': 0.006443389837140734, 'пациент': 0.015648232461627498, 'ил': 0.007302508482092833, 'котор': 0.018256271205232082, 'физиотерап': 0.10953762723139249, 'вт': 0.10953762723139249, 'восстанавлива': 0.10953762723139249, 'сохраня': 0.10953762723139249, 'наруша': 0.10953762723139249, 'двигательн': 0.10953762723139249, 'способн': 0.10953762723139249, 'дееспособн': 0.10953762723139249}","{'специалист': 0.00617931435574157, 'профессиональн': 0.05561382920167413, 'образован': 0.006542803435491074, 'пациент': 0.015889665486192608, 'ил': 0.007415177226889884, 'котор': 0.01853794306722471, 'физиотерап': 0.11122765840334826, 'вт': 0.11122765840334826, 'восстанавлива': 0.11122765840334826, 'сохраня': 0.11122765840334826, 'наруша': 0.11122765840334826, 'двигательн': 0.11122765840334826, 'способн': 0.11122765840334826, 'дееспособн': 0.11122765840334826}"
10,Зубной техник,"Зубной техник — одна из профессий в современной стоматологии, входит в понятие дантист. Зубных техников часто путают с зубными врачами или стоматологами. Однако в отличие от стоматологов или зубных врачей, зубной техник не встречается с пациентами. Иногда в исключительных случаях такая встреча бывает необходима. Чаще всего пациенты стоматологических клиник попадают в зуботехническую лабораторию для коррекции цвета зубных протезов, для замены матриц аттачменов в бюгельных протезах или для починки съёмного протеза.","{'врач': 0.0028825691376682234, 'пациент': 0.015648232461627498, 'ил': 0.007302508482092833, 'необходим': 0.054768813615696244, 'пута': 0.036512542410464165, 'част': 0.036512542410464165, 'отлич': 0.054768813615696244, 'зубн': 0.015648232461627498, 'техник': 0.036512542410464165, 'професс': 0.054768813615696244, 'современ': 0.054768813615696244, 'стоматолог': 0.027384406807848122, 'вход': 0.036512542410464165, 'понят': 0.10953762723139249, 'дантист': 0.10953762723139249, 'однак': 0.10953762723139249, 'встреча': 0.10953762723139249, 'иногд': 0.054768813615696244, 'исключительн': 0.10953762723139249, 'случа': 0.036512542410464165, 'встреч': 0.10953762723139249, 'быва': 0.10953762723139249, 'стоматологическ': 0.10953762723139249, 'клиник': 0.10953762723139249, 'попада': 0.10953762723139249, 'зуботехническ': 0.10953762723139249, 'лаборатор': 0.10953762723139249, 'коррекц': 0.10953762723139249, 'цвет': 0.10953762723139249, 'протез': 0.036512542410464165, 'зам': 0.10953762723139249, 'матриц': 0.10953762723139249, 'аттачмен': 0.10953762723139249, 'бюгельн': 0.10953762723139249, 'починк': 0.10953762723139249, 'съемн': 0.10953762723139249}","{'врач': 0.0010472405212265674, 'пациент': 0.005685019972372795, 'ил': 0.0026530093204406376, 'необходим': 0.019897569903304782, 'пута': 0.013265046602203187, 'част': 0.013265046602203187, 'отлич': 0.019897569903304782, 'зубн': 0.005685019972372795, 'техник': 0.013265046602203187, 'професс': 0.019897569903304782, 'современ': 0.019897569903304782, 'стоматолог': 0.009948784951652391, 'вход': 0.013265046602203187, 'понят': 0.039795139806609564, 'дантист': 0.039795139806609564, 'однак': 0.039795139806609564, 'встреча': 0.039795139806609564, 'иногд': 0.019897569903304782, 'исключительн': 0.039795139806609564, 'случа': 0.013265046602203187, 'встреч': 0.039795139806609564, 'быва': 0.039795139806609564, 'стоматологическ': 0.039795139806609564, 'клиник': 0.039795139806609564, 'попада': 0.039795139806609564, 'зуботехническ': 0.039795139806609564, 'лаборатор': 0.039795139806609564, 'коррекц': 0.039795139806609564, 'цвет': 0.039795139806609564, 'протез': 0.013265046602203187, 'зам': 0.039795139806609564, 'матриц': 0.039795139806609564, 'аттачмен': 0.039795139806609564, 'бюгельн': 0.039795139806609564, 'починк': 0.039795139806609564, 'съемн': 0.039795139806609564}"
12,Акушер-гинеколог,"Акуше́р-гинеко́лог — врач специалист, получивший специальную подготовку по вопросам акушерства и гинекологии, профилактики и лечения гинекологической патологии, медицинского наблюдения за течением беременности, оказания врачебной помощи в процессе родов и в послеродовом периоде[1]. В двух словах, врач, контролирующий процесс вынашивания и рождения ребёнка и несущий ответственность за здоровье плода и его мамы.","{'лог': 0.015648232461627498, 'специалист': 0.0060854237350773605, 'врач': 0.0028825691376682234, 'медицинск': 0.0036512542410464164, 'получа': 0.015648232461627498, 'лечен': 0.012170847470154721, 'вопрос': 0.036512542410464165, 'здоров': 0.036512542410464165, '1': 0.007302508482092833, 'акуш': 0.054768813615696244, 'род': 0.027384406807848122, 'акушерств': 0.054768813615696244, 'помощ': 0.018256271205232082, 'беремен': 0.054768813615696244, 'специальн': 0.010953762723139249, 'гинеколог': 0.054768813615696244, 'подготовк': 0.036512542410464165, 'процесс': 0.036512542410464165, 'р': 0.054768813615696244, 'гинек': 0.10953762723139249, 'профилактик': 0.054768813615696244, 'гинекологическ': 0.10953762723139249, 'патолог': 0.054768813615696244, 'наблюден': 0.10953762723139249, 'течен': 0.10953762723139249, 'оказан': 0.036512542410464165, 'врачебн': 0.018256271205232082, 'послеродов': 0.10953762723139249, 'период': 0.10953762723139249, 'слов': 0.10953762723139249, 'контролирова': 0.10953762723139249, 'вынашиван': 0.10953762723139249, 'рожден': 0.10953762723139249, 'ребенок': 0.10953762723139249, 'несущ': 0.10953762723139249, 'ответствен': 0.054768813615696244, 'плод': 0.10953762723139249, 'ег': 0.10953762723139249, 'мам': 0.10953762723139249}","{'лог': 0.006514620751924382, 'специалист': 0.0025334636257483708, 'врач': 0.0012000617174597545, 'медицинск': 0.0015200781754490225, 'получа': 0.006514620751924382, 'лечен': 0.0050669272514967416, 'вопрос': 0.015200781754490226, 'здоров': 0.015200781754490226, '1': 0.003040156350898045, 'акуш': 0.022801172631735336, 'род': 0.011400586315867668, 'акушерств': 0.022801172631735336, 'помощ': 0.007600390877245113, 'беремен': 0.022801172631735336, 'специальн': 0.004560234526347067, 'гинеколог': 0.022801172631735336, 'подготовк': 0.015200781754490226, 'процесс': 0.015200781754490226, 'р': 0.022801172631735336, 'гинек': 0.04560234526347067, 'профилактик': 0.022801172631735336, 'гинекологическ': 0.04560234526347067, 'патолог': 0.022801172631735336, 'наблюден': 0.04560234526347067, 'течен': 0.04560234526347067, 'оказан': 0.015200781754490226, 'врачебн': 0.007600390877245113, 'послеродов': 0.04560234526347067, 'период': 0.04560234526347067, 'слов': 0.04560234526347067, 'контролирова': 0.04560234526347067, 'вынашиван': 0.04560234526347067, 'рожден': 0.04560234526347067, 'ребенок': 0.04560234526347067, 'несущ': 0.04560234526347067, 'ответствен': 0.022801172631735336, 'плод': 0.04560234526347067, 'ег': 0.04560234526347067, 'мам': 0.04560234526347067}"
13,Санинструктор,"Санита́рный инстру́ктор (сокращённо санинстру́ктор; ВУС – 878659А, состав категории учёта (должность) – сержанты) — лицо младшего медицинского состава военно-медицинской службы, прошедшее специальную военно-медицинскую подготовку (в учебном подразделении), и ответственное за медицинское обеспечение роты или батареи.","{'медицинск': 0.0036512542410464164, 'должност': 0.018256271205232082, 'ил': 0.007302508482092833, 'специальн': 0.010953762723139249, 'ктор': 0.027384406807848122, 'подготовк': 0.036512542410464165, 'ответствен': 0.054768813615696244, 'санит': 0.036512542410464165, 'рны': 0.10953762723139249, 'инстр': 0.10953762723139249, 'сокращен': 0.10953762723139249, 'санинстр': 0.10953762723139249, 'вус': 0.10953762723139249, '878659а': 0.10953762723139249, 'соста': 0.054768813615696244, 'категор': 0.10953762723139249, 'учет': 0.10953762723139249, 'сержант': 0.10953762723139249, 'лиц': 0.027384406807848122, 'младш': 0.036512542410464165, 'воен': 0.027384406807848122, 'служб': 0.054768813615696244, 'проход': 0.036512542410464165, 'учебн': 0.10953762723139249, 'подразделен': 0.054768813615696244, 'обеспечен': 0.10953762723139249, 'рот': 0.10953762723139249, 'батаре': 0.10953762723139249}","{'медицинск': 0.0019102196752626543, 'должност': 0.009551098376313271, 'ил': 0.0038204393505253086, 'специальн': 0.005730659025787963, 'ктор': 0.014326647564469908, 'подготовк': 0.019102196752626543, 'ответствен': 0.028653295128939816, 'санит': 0.019102196752626543, 'рны': 0.05730659025787963, 'инстр': 0.05730659025787963, 'сокращен': 0.05730659025787963, 'санинстр': 0.05730659025787963, 'вус': 0.05730659025787963, '878659а': 0.05730659025787963, 'соста': 0.028653295128939816, 'категор': 0.05730659025787963, 'учет': 0.05730659025787963, 'сержант': 0.05730659025787963, 'лиц': 0.014326647564469908, 'младш': 0.019102196752626543, 'воен': 0.014326647564469908, 'служб': 0.028653295128939816, 'проход': 0.019102196752626543, 'учебн': 0.05730659025787963, 'подразделен': 0.028653295128939816, 'обеспечен': 0.05730659025787963, 'рот': 0.05730659025787963, 'батаре': 0.05730659025787963}"
14,Врач общей практики,Врач общей практики — специалист в области общей медицины. В России врачом общей практики может быть только специалист с высшим медицинским образованием. Разновидностью врача общей практики является семейный врач. Задачей врача общей практики является оказание первичной врачебной помощи[1][2].,"{'специалист': 0.0060854237350773605, 'област': 0.012170847470154721, 'врач': 0.0028825691376682234, 'явля': 0.013692203403924061, 'медицинск': 0.0036512542410464164, 'образован': 0.006443389837140734, '1': 0.007302508482092833, 'помощ': 0.018256271205232082, 'росс': 0.027384406807848122, 'высок': 0.013692203403924061, 'быт': 0.054768813615696244, 'медицин': 0.036512542410464165, 'оказан': 0.036512542410464165, 'врачебн': 0.018256271205232082, 'общ': 0.018256271205232082, 'практик': 0.015648232461627498, 'моч': 0.054768813615696244, 'тольк': 0.10953762723139249, 'разновидн': 0.10953762723139249, 'семейн': 0.10953762723139249, 'задач': 0.10953762723139249, 'первичн': 0.10953762723139249, '2': 0.018256271205232082}","{'специалист': 0.006670938899982533, 'област': 0.013341877799965067, 'врач': 0.0031599184263075156, 'явля': 0.0150096125249607, 'медицинск': 0.00400256333998952, 'образован': 0.00706334707056974, '1': 0.00800512667997904, 'помощ': 0.020012816699947603, 'росс': 0.0300192250499214, 'высок': 0.0150096125249607, 'быт': 0.0600384500998428, 'медицин': 0.040025633399895205, 'оказан': 0.040025633399895205, 'врачебн': 0.020012816699947603, 'общ': 0.020012816699947603, 'практик': 0.01715384288566937, 'моч': 0.0600384500998428, 'тольк': 0.1200769001996856, 'разновидн': 0.1200769001996856, 'семейн': 0.1200769001996856, 'задач': 0.1200769001996856, 'первичн': 0.1200769001996856, '2': 0.020012816699947603}"
