,Definitions,Term,TermLemm,KwMult,KwNorm
0," жидкая часть крови, в которой находятся форменные элементы (эритроциты, лейкоциты, тромбоциты). По изменениям в составе плазмы крови диагностируются различные заболевания (ревматизм, сахарный диабет и тд.). Из плазмы крови готовят лекарственные препараты.",Плазма  ,['плазм'],"{'плазм': 0.01523900375402285, 'жидк': 0.008381452064712568, 'част': 0.0013303892166210425, 'кров': 0.001591414948996057, 'котор': 0.0008640672231662441, 'наход': 0.01047681508089071, 'формен': 0.02095363016178142, 'элемент': 0.00364410959335329, 'эритроцит': 0.004190726032356284, 'лейкоцит': 0.005587634709808378, 'тромбоцит': 0.013969086774520946, 'изменен': 0.005986751474794691, 'состав': 0.008381452064712568, 'диагностир': 0.08381452064712568, 'различн': 0.0023281811290868245, 'заболеван': 0.00044820599276537796, 'ревматизм': 0.013969086774520946, 'сахарн': 0.007619501877011425, 'диабет': 0.007619501877011425, 'тд': 0.005986751474794691, 'готов': 0.04190726032356284, 'лекарствен': 0.0029933757373973454, 'препарат': 0.0026192037702226774}","{'плазм': 0.056555139149813166, 'жидк': 0.031105326532397243, 'част': 0.004937353417840832, 'кров': 0.005906074658050109, 'котор': 0.0032067346940615714, 'наход': 0.03888165816549655, 'формен': 0.0777633163309931, 'элемент': 0.013524055014085757, 'эритроцит': 0.015552663266198622, 'лейкоцит': 0.020736884354931494, 'тромбоцит': 0.05184221088732874, 'изменен': 0.02221809038028374, 'состав': 0.031105326532397243, 'диагностир': 0.3110532653239724, 'различн': 0.008640368481221456, 'ревматизм': 0.05184221088732874, 'сахарн': 0.028277569574906583, 'диабет': 0.028277569574906583, 'тд': 0.02221809038028374, 'готов': 0.1555266326619862, 'лекарствен': 0.01110904519014187, 'препарат': 0.009720414541374138}"
1," ограничение подвижности сустава, вызванное рубцовым стягиванием кожи, сухожилий, заболеваниями мышц, сустава, болевым рефлексом, др. причинами.",Контрактура  ,['контрактур'],"{'заболеван': 0.00044820599276537796, 'ограничен': 0.013969086774520946, 'подвижн': 0.009312724516347298, 'сустав': 0.007982335299726254, 'вызва': 0.01047681508089071, 'рубцов': 0.08381452064712568, 'стягиван': 0.08381452064712568, 'кож': 0.0011973502949589382, 'сухожил': 0.01047681508089071, 'мышц': 0.0017105004213699118, 'болев': 0.027938173549041892, 'рефлекс': 0.011973502949589382, 'др': 0.0006497249662567882, 'причин': 0.002890155884383644}","{'ограничен': 0.052603068327227366, 'подвижн': 0.03506871221815158, 'сустав': 0.030058896186987066, 'вызва': 0.039452301245420526, 'рубцов': 0.3156184099633642, 'стягиван': 0.3156184099633642, 'кож': 0.004508834428048059, 'сухожил': 0.039452301245420526, 'мышц': 0.006441192040068658, 'болев': 0.10520613665445473, 'рефлекс': 0.0450883442804806, 'причин': 0.010883393447012559}"
2," вызванное сокращением сердца сотрясение передней стенки грудной клетки, распространяющееся в подложечную область. Сотрясение в области верхушки сердца называется верхушечным толчком. Их смещение, расширение площади, изменение силы помогают при диагностике заболеваний сердца.",Сердечный толчок  ,"['сердечн', 'толчок']","{'изменен': 0.005986751474794691, 'заболеван': 0.00044820599276537796, 'вызва': 0.01047681508089071, 'сокращен': 0.003991167649863127, 'сердц': 0.005238407540445355, 'сотрясен': 0.08381452064712568, 'передн': 0.008381452064712568, 'стенк': 0.004930265920419157, 'грудн': 0.009312724516347298, 'клетк': 0.0010221283005747033, 'распространя': 0.027938173549041892, 'подложечн': 0.08381452064712568, 'област': 0.006984543387260473, 'верхушк': 0.08381452064712568, 'называ': 0.007619501877011425, 'верхушечн': 0.08381452064712568, 'толчк': 0.027938173549041892, 'смещен': 0.04190726032356284, 'расширен': 0.007619501877011425, 'площад': 0.08381452064712568, 'сил': 0.027938173549041892, 'помога': 0.027938173549041892, 'диагностик': 0.01047681508089071}","{'изменен': 0.00914325244734599, 'вызва': 0.016000691782855483, 'сокращен': 0.006095501631563993, 'сердц': 0.008000345891427741, 'сотрясен': 0.12800553426284386, 'передн': 0.012800553426284385, 'стенк': 0.00752973730957905, 'грудн': 0.014222837140315985, 'клетк': 0.0015610431007663885, 'распространя': 0.04266851142094795, 'подложечн': 0.12800553426284386, 'област': 0.010667127855236987, 'верхушк': 0.12800553426284386, 'называ': 0.011636866751167624, 'верхушечн': 0.12800553426284386, 'толчк': 0.04266851142094795, 'смещен': 0.06400276713142193, 'расширен': 0.011636866751167624, 'площад': 0.12800553426284386, 'сил': 0.04266851142094795, 'помога': 0.04266851142094795, 'диагностик': 0.016000691782855483}"
3," кровеносные сосуды, несущие насыщенную углекислотой (венозную) кровь от органов и тканей к сердцу (исключая легочные и пупочную вены, которые несут артериальную, т.е. насыщенную кислородом кровь).",Вены ,['вен'],"{'кров': 0.0010609432993307047, 'котор': 0.0008640672231662441, 'сердц': 0.0017461358468151182, 'вен': 0.006984543387260473, 'кровеносн': 0.003991167649863127, 'сосуд': 0.0017461358468151182, 'несущ': 0.08381452064712568, 'насыщен': 0.04190726032356284, 'углекислот': 0.08381452064712568, 'венозн': 0.013969086774520946, 'орган': 0.0008916438366715498, 'ткан': 0.0005986751474794691, 'исключ': 0.08381452064712568, 'легочн': 0.016762904129425136, 'пупочн': 0.08381452064712568, 'несут': 0.08381452064712568, 'артериальн': 0.006984543387260473, 'т': 0.0015814060499457674, 'е': 0.0015814060499457674, 'кислород': 0.006447270819009667}","{'кров': 0.002018571591643367, 'котор': 0.0016439912962868657, 'сердц': 0.0033222324112463747, 'вен': 0.013288929644985499, 'кровеносн': 0.007593674082848856, 'сосуд': 0.0033222324112463747, 'несущ': 0.15946715573982598, 'насыщен': 0.07973357786991299, 'углекислот': 0.15946715573982598, 'венозн': 0.026577859289970997, 'орган': 0.00169645910361517, 'исключ': 0.15946715573982598, 'легочн': 0.031893431147965196, 'пупочн': 0.15946715573982598, 'несут': 0.15946715573982598, 'артериальн': 0.013288929644985499, 'т': 0.0030088142592419997, 'е': 0.0030088142592419997, 'кислород': 0.01226670428767892}"
4," внутренняя оболочка сердца, выстилающая его полости. Из складок эндокарда образуются клапаны сердца.",Эндокард  ,['эндокард'],"{'сердц': 0.0034922716936302365, 'эндокард': 0.016762904129425136, 'внутрен': 0.0013096018851113387, 'оболочк': 0.0013518471072117043, 'выстила': 0.011973502949589382, 'ег': 0.0018625449032694595, 'полост': 0.0016762904129425135, 'складок': 0.08381452064712568, 'образ': 0.0010221283005747033, 'клапа': 0.04190726032356284}","{'сердц': 0.021143131095876858, 'эндокард': 0.10148702926020893, 'внутрен': 0.007928674160953822, 'оболочк': 0.008184437843565234, 'выстила': 0.0724907351858635, 'ег': 0.011276336584467658, 'полост': 0.010148702926020893, 'складок': 0.5074351463010446, 'образ': 0.006188233491476154, 'клапа': 0.2537175731505223}"
5," образование внутрисосудистых сгустков крови, препятствующих нормальному кровотоку. Опасен инфарктами",Тромбоз ,['тромбоз'],"{'кров': 0.0005304716496653524, 'образован': 0.002793817354904189, 'внутрисосудист': 0.08381452064712568, 'сгустк': 0.08381452064712568, 'препятств': 0.027938173549041892, 'нормальн': 0.004190726032356284, 'кровоток': 0.04190726032356284, 'опас': 0.08381452064712568, 'инфаркт': 0.02095363016178142}","{'образован': 0.007999999999999998, 'внутрисосудист': 0.24, 'сгустк': 0.24, 'препятств': 0.08, 'нормальн': 0.012, 'кровоток': 0.12, 'опас': 0.24, 'инфаркт': 0.06}"
6," слияние женской яйцеклетки со сперматозоидом, в результате чего получается зигота, развивающаяся в новый организм.",Оплодотворение ,['оплодотворен'],"{'слиян': 0.02095363016178142, 'женск': 0.007619501877011425, 'яйцеклетк': 0.01047681508089071, 'сперматозоид': 0.006447270819009667, 'результат': 0.004930265920419157, 'чег': 0.013969086774520946, 'получа': 0.01047681508089071, 'зигот': 0.04190726032356284, 'развива': 0.004656362258173649, 'нов': 0.027938173549041892, 'организм': 0.0005018833571684172}","{'слиян': 0.1398054474410404, 'женск': 0.05083834452401469, 'яйцеклетк': 0.0699027237205202, 'сперматозоид': 0.04301706075108935, 'результат': 0.03289539939789186, 'чег': 0.09320363162736027, 'получа': 0.0699027237205202, 'зигот': 0.2796108948820808, 'развива': 0.03106787720912009, 'нов': 0.18640726325472054, 'организм': 0.003348633471641686}"
7," фибриллярные белки, составляющие основу соединительной ткани (коллаген, кератины, эластин и др.).",Склеропротеины ,['склеропротеин'],"{'др': 0.0006497249662567882, 'ткан': 0.0005986751474794691, 'фибриллярн': 0.016762904129425136, 'белк': 0.0019048754692528563, 'составля': 0.006447270819009667, 'основ': 0.006447270819009667, 'соединительн': 0.00364410959335329, 'коллаг': 0.013969086774520946, 'кератин': 0.04190726032356284, 'эластин': 0.027938173549041892}","{'др': 0.005402248849455682, 'ткан': 0.004977786439855592, 'фибриллярн': 0.13937802031595659, 'белк': 0.015838411399540522, 'составля': 0.05360693089075253, 'основ': 0.05360693089075253, 'соединительн': 0.030299569633903605, 'коллаг': 0.11614835026329716, 'кератин': 0.34844505078989146, 'эластин': 0.23229670052659432}"
8," выделяют слюну. У человека, кроме многочисленных мелких слюнныхжелез, в слизистой оболочкеязыка, неба, щек и губ имеется 3 пары крупных слюнных желез: околоушная, подчелюстная и подъязычная.",Слюнные железы ,"['слюн', 'желез']","{'слюн': 0.012894541638019334, 'желез': 0.0007163634243344075, 'выделя': 0.002890155884383644, 'человек': 0.0011175269419616757, 'кром': 0.08381452064712568, 'многочислен': 0.04190726032356284, 'мелк': 0.006984543387260473, 'слюнныхжелез': 0.08381452064712568, 'слизист': 0.0020442566011494067, 'оболочкеязык': 0.08381452064712568, 'неб': 0.08381452064712568, 'щек': 0.08381452064712568, 'губ': 0.02095363016178142, 'имеет': 0.006447270819009667, '3': 0.013969086774520946, 'пар': 0.013969086774520946, 'крупн': 0.009312724516347298, 'околоушн': 0.08381452064712568, 'подчелюстн': 0.08381452064712568, 'подъязычн': 0.08381452064712568}","{'слюн': 0.016057834735513987, 'выделя': 0.003599169854511756, 'человек': 0.0013916790104112123, 'кром': 0.10437592578084091, 'многочислен': 0.05218796289042046, 'мелк': 0.008697993815070077, 'слюнныхжелез': 0.10437592578084091, 'слизист': 0.0025457542873375833, 'оболочкеязык': 0.10437592578084091, 'неб': 0.10437592578084091, 'щек': 0.10437592578084091, 'губ': 0.02609398144521023, 'имеет': 0.008028917367756993, '3': 0.017395987630140154, 'пар': 0.017395987630140154, 'крупн': 0.011597325086760103, 'околоушн': 0.10437592578084091, 'подчелюстн': 0.10437592578084091, 'подъязычн': 0.10437592578084091}"
9," специалист, занимающийся лечением болезней уха, носа, горла (глотки, гортани, трахеи) и пограничных анатомических областей и их профилактикой.",Отоларинголог ,['отоларинголог'],"{'област': 0.0034922716936302365, 'специалист': 0.08381452064712568, 'занима': 0.08381452064712568, 'лечен': 0.0022056452801875177, 'болезн': 0.0009210386884299525, 'ух': 0.008381452064712568, 'нос': 0.008381452064712568, 'горл': 0.027938173549041892, 'глотк': 0.011973502949589382, 'гортан': 0.01047681508089071, 'трах': 0.01047681508089071, 'пограничн': 0.02095363016178142, 'анатомическ': 0.08381452064712568, 'профилактик': 0.006984543387260473}","{'област': 0.009603944227135225, 'специалист': 0.2304946614512454, 'занима': 0.2304946614512454, 'лечен': 0.006065648985559089, 'болезн': 0.0025329083675961032, 'ух': 0.023049466145124542, 'нос': 0.023049466145124542, 'горл': 0.0768315538170818, 'глотк': 0.03292780877874934, 'гортан': 0.028811832681405674, 'трах': 0.028811832681405674, 'пограничн': 0.05762366536281135, 'анатомическ': 0.2304946614512454, 'профилактик': 0.01920788845427045}"
