,ProfLinks,DescriptionText,KwMult,KwNorm
0,Диетолог,"Дието́лог — специалист в области диетологии, соответствующий академическим и профессиональным требованиям. Врач-диетолог является дипломированным врачом, закончившим медицинский вуз и получившим затем дополнительное образование по диетологии, подтвержденное соответствующим дипломом. Является экспертом в области питания. Врачи-диетологи  занимаются лечением ожирения, а также дают рекомендации пациентам по вопросам правильного питания, ведения здорового образа жизни, либо ставят цели для достижения определённых результатов, связанных со здоровьем.","{'диет': 0.10953762723139249, 'лог': 0.015648232461627498, 'специалист': 0.0060854237350773605, 'област': 0.024341694940309442, 'диетолог': 0.10953762723139249, 'соответств': 0.043815050892556995, 'академическ': 0.10953762723139249, 'профессиональн': 0.054768813615696244, 'требован': 0.10953762723139249, 'врач': 0.00864770741300467, 'явля': 0.027384406807848122, 'дипломирова': 0.10953762723139249, 'медицинск': 0.0036512542410464164, 'вуз': 0.10953762723139249, 'зат': 0.10953762723139249, 'дополнительн': 0.10953762723139249, 'образован': 0.006443389837140734, 'эксперт': 0.054768813615696244, 'питан': 0.10953762723139249, 'занима': 0.013692203403924061, 'лечен': 0.012170847470154721, 'ожирен': 0.10953762723139249, 'такж': 0.021907525446278497, 'рекомендац': 0.10953762723139249, 'пациент': 0.015648232461627498, 'вопрос': 0.036512542410464165, 'правильн': 0.10953762723139249, 'веден': 0.10953762723139249, 'здоров': 0.07302508482092833, 'образ': 0.10953762723139249, 'жизн': 0.054768813615696244, 'либ': 0.054768813615696244, 'став': 0.10953762723139249, 'цел': 0.054768813615696244, 'достижен': 0.10953762723139249, 'определен': 0.036512542410464165, 'результат': 0.10953762723139249}","{'диет': 0.04414223544119972, 'лог': 0.006306033634457102, 'специалист': 0.002452346413399984, 'област': 0.009809385653599937, 'диетолог': 0.04414223544119972, 'соответств': 0.017656894176479886, 'академическ': 0.04414223544119972, 'профессиональн': 0.02207111772059986, 'требован': 0.04414223544119972, 'врач': 0.0034849133243052407, 'явля': 0.01103555886029993, 'дипломирова': 0.04414223544119972, 'медицинск': 0.0014714078480399905, 'вуз': 0.04414223544119972, 'зат': 0.04414223544119972, 'дополнительн': 0.04414223544119972, 'образован': 0.0025966020847764536, 'эксперт': 0.02207111772059986, 'питан': 0.04414223544119972, 'занима': 0.005517779430149965, 'лечен': 0.004904692826799968, 'ожирен': 0.04414223544119972, 'такж': 0.008828447088239943, 'рекомендац': 0.04414223544119972, 'пациент': 0.006306033634457102, 'вопрос': 0.014714078480399906, 'правильн': 0.04414223544119972, 'веден': 0.04414223544119972, 'здоров': 0.02942815696079981, 'образ': 0.04414223544119972, 'жизн': 0.02207111772059986, 'либ': 0.02207111772059986, 'став': 0.04414223544119972, 'цел': 0.02207111772059986, 'достижен': 0.04414223544119972, 'определен': 0.014714078480399906, 'результат': 0.04414223544119972}"
2,Акушерка,"Акуше́рка (фр. accoucher — помогать при родах[1]) — средний медицинский работник, специалист в акушерстве, оказывающий помощь беременным и роженицам (во время родов). В России для работы акушеркой необходимо получить среднее специальное образование по специальности «Медико-акушерское дело». Квалификации: «акушер(ка)», «фельдшер-акушер». Не следует путать с врачом акушер-гинекологом (высшее медицинское образование).","{'специалист': 0.0060854237350773605, 'врач': 0.0028825691376682234, 'медицинск': 0.007302508482092833, 'образован': 0.012886779674281468, '1': 0.007302508482092833, 'акуш': 0.054768813615696244, 'рка': 0.054768813615696244, 'фр': 0.10953762723139249, 'accoucher': 0.10953762723139249, 'помога': 0.10953762723139249, 'род': 0.054768813615696244, 'средн': 0.027384406807848122, 'работник': 0.036512542410464165, 'акушерств': 0.054768813615696244, 'оказыва': 0.054768813615696244, 'помощ': 0.018256271205232082, 'беремен': 0.054768813615696244, 'рожениц': 0.10953762723139249, 'врем': 0.027384406807848122, 'росс': 0.027384406807848122, 'работ': 0.036512542410464165, 'акушерк': 0.10953762723139249, 'необходим': 0.054768813615696244, 'специальн': 0.021907525446278497, 'медик': 0.018256271205232082, 'акушерск': 0.10953762723139249, 'дел': 0.036512542410464165, 'квалификац': 0.054768813615696244, 'акушер': 0.08215322042354437, 'ка': 0.10953762723139249, 'фельдшер': 0.10953762723139249, 'пута': 0.036512542410464165, 'гинеколог': 0.054768813615696244}","{'специалист': 0.0034294572326509795, 'врач': 0.0016244797417820428, 'медицинск': 0.004115348679181175, 'образован': 0.007262380022084427, '1': 0.004115348679181175, 'акуш': 0.030865115093858815, 'рка': 0.030865115093858815, 'фр': 0.06173023018771763, 'accoucher': 0.06173023018771763, 'помога': 0.06173023018771763, 'род': 0.030865115093858815, 'средн': 0.015432557546929408, 'работник': 0.02057674339590588, 'акушерств': 0.030865115093858815, 'оказыва': 0.030865115093858815, 'помощ': 0.01028837169795294, 'беремен': 0.030865115093858815, 'рожениц': 0.06173023018771763, 'врем': 0.015432557546929408, 'росс': 0.015432557546929408, 'работ': 0.02057674339590588, 'акушерк': 0.06173023018771763, 'необходим': 0.030865115093858815, 'специальн': 0.012346046037543525, 'медик': 0.01028837169795294, 'акушерск': 0.06173023018771763, 'дел': 0.02057674339590588, 'квалификац': 0.030865115093858815, 'акушер': 0.04629767264078822, 'ка': 0.06173023018771763, 'фельдшер': 0.06173023018771763, 'пута': 0.02057674339590588, 'гинеколог': 0.030865115093858815}"
6,Психиатр,"Психиа́тр (др.-греч. ψυχή — душа; ἰατρός — врач) — специалист с высшим образованием в области психиатрии, области медицины, изучающей психические расстройства. В отличие от психологов, не всегда являющихся врачами, психиатры занимаются оценкой симптомов пациентов для определения их следствия из психофизической и физической болезней.","{'специалист': 0.0060854237350773605, 'област': 0.024341694940309442, 'врач': 0.005765138275336447, 'явля': 0.013692203403924061, 'образован': 0.006443389837140734, 'занима': 0.013692203403924061, 'пациент': 0.015648232461627498, 'определен': 0.036512542410464165, 'тр': 0.054768813615696244, 'др': 0.027384406807848122, 'греч': 0.027384406807848122, 'псих': 0.10953762723139249, 'ψυχή': 0.10953762723139249, 'душ': 0.10953762723139249, 'ἰατρός': 0.10953762723139249, 'психиатр': 0.07302508482092833, 'медицин': 0.036512542410464165, 'изуча': 0.10953762723139249, 'психическ': 0.054768813615696244, 'расстройств': 0.10953762723139249, 'отлич': 0.054768813615696244, 'психолог': 0.10953762723139249, 'всегд': 0.10953762723139249, 'оценк': 0.10953762723139249, 'их': 0.10953762723139249, 'следств': 0.054768813615696244, 'психофизическ': 0.10953762723139249, 'физическ': 0.10953762723139249, 'болезн': 0.054768813615696244}","{'специалист': 0.00324593522342184, 'област': 0.01298374089368736, 'врач': 0.0030750965274522696, 'явля': 0.00730335425269914, 'образован': 0.0034368725895054775, 'занима': 0.00730335425269914, 'пациент': 0.008346690574513302, 'определен': 0.01947561134053104, 'тр': 0.02921341701079656, 'др': 0.01460670850539828, 'греч': 0.01460670850539828, 'псих': 0.05842683402159312, 'ψυχή': 0.05842683402159312, 'душ': 0.05842683402159312, 'ἰατρός': 0.05842683402159312, 'психиатр': 0.03895122268106208, 'медицин': 0.01947561134053104, 'изуча': 0.05842683402159312, 'психическ': 0.02921341701079656, 'расстройств': 0.05842683402159312, 'отлич': 0.02921341701079656, 'психолог': 0.05842683402159312, 'всегд': 0.05842683402159312, 'оценк': 0.05842683402159312, 'их': 0.05842683402159312, 'следств': 0.02921341701079656, 'психофизическ': 0.05842683402159312, 'физическ': 0.05842683402159312, 'болезн': 0.02921341701079656}"
7,Хирург,"Хиру́рг (др.-греч. χερί — рука + др.-греч. ἔργον — работа, действие) — врач-специалист, получивший подготовку по методам диагностики и хирургического лечения заболеваний и травм[1].","{'специалист': 0.0060854237350773605, 'врач': 0.0028825691376682234, 'лечен': 0.012170847470154721, '1': 0.007302508482092833, 'работ': 0.036512542410464165, 'др': 0.054768813615696244, 'греч': 0.054768813615696244, 'хир': 0.10953762723139249, 'рг': 0.10953762723139249, 'χερί': 0.10953762723139249, 'рук': 0.10953762723139249, 'ἔργον': 0.10953762723139249, 'действ': 0.054768813615696244, 'подготовк': 0.036512542410464165, 'метод': 0.10953762723139249, 'диагностик': 0.027384406807848122, 'хирургическ': 0.10953762723139249, 'заболеван': 0.018256271205232082, 'травм': 0.036512542410464165}","{'специалист': 0.0054592994856765215, 'врач': 0.0025859839668994048, 'лечен': 0.010918598971353043, '1': 0.0065511593828118265, 'работ': 0.03275579691405913, 'др': 0.04913369537108869, 'греч': 0.04913369537108869, 'хир': 0.09826739074217739, 'рг': 0.09826739074217739, 'χερί': 0.09826739074217739, 'рук': 0.09826739074217739, 'ἔργον': 0.09826739074217739, 'действ': 0.04913369537108869, 'подготовк': 0.03275579691405913, 'метод': 0.09826739074217739, 'диагностик': 0.024566847685544346, 'хирургическ': 0.09826739074217739, 'заболеван': 0.016377898457029565, 'травм': 0.03275579691405913}"
8,Отоневролог,"Отоневролог - это врач, который специализируется на нарушениях вестибулярного аппарата, появившихся в следствие воспалительного процесса головного мозга, черепно-мозговой травмы или заболеваний.","{'врач': 0.0028825691376682234, 'ил': 0.007302508482092833, 'котор': 0.018256271205232082, 'следств': 0.054768813615696244, 'заболеван': 0.018256271205232082, 'травм': 0.036512542410464165, 'отоневролог': 0.10953762723139249, 'эт': 0.036512542410464165, 'нарушен': 0.054768813615696244, 'вестибулярн': 0.10953762723139249, 'аппарат': 0.10953762723139249, 'воспалительн': 0.10953762723139249, 'процесс': 0.036512542410464165, 'головн': 0.027384406807848122, 'мозг': 0.027384406807848122, 'черепн': 0.10953762723139249, 'мозгов': 0.10953762723139249}","{'врач': 0.0029481132075471696, 'ил': 0.007468553459119496, 'котор': 0.01867138364779874, 'следств': 0.05601415094339622, 'заболеван': 0.01867138364779874, 'травм': 0.03734276729559748, 'отоневролог': 0.11202830188679244, 'эт': 0.03734276729559748, 'нарушен': 0.05601415094339622, 'вестибулярн': 0.11202830188679244, 'аппарат': 0.11202830188679244, 'воспалительн': 0.11202830188679244, 'процесс': 0.03734276729559748, 'головн': 0.02800707547169811, 'мозг': 0.02800707547169811, 'черепн': 0.11202830188679244, 'мозгов': 0.11202830188679244}"
9,Физиотерапевт,"Физиотерапе́вт — специалист с профессиональным образованием, который восстанавливает или сохраняет нарушенную двигательную способность и дееспособность пациента.","{'специалист': 0.0060854237350773605, 'профессиональн': 0.054768813615696244, 'образован': 0.006443389837140734, 'пациент': 0.015648232461627498, 'ил': 0.007302508482092833, 'котор': 0.018256271205232082, 'нарушен': 0.054768813615696244, 'физиотерап': 0.10953762723139249, 'вт': 0.10953762723139249, 'восстанавлива': 0.10953762723139249, 'сохраня': 0.10953762723139249, 'двигательн': 0.10953762723139249, 'способн': 0.10953762723139249, 'дееспособн': 0.10953762723139249}","{'специалист': 0.0065432071612378205, 'профессиональн': 0.05888886445114039, 'образован': 0.006928101700134162, 'пациент': 0.016825389843182968, 'ил': 0.007851848593485386, 'котор': 0.019629621483713465, 'нарушен': 0.05888886445114039, 'физиотерап': 0.11777772890228078, 'вт': 0.11777772890228078, 'восстанавлива': 0.11777772890228078, 'сохраня': 0.11777772890228078, 'двигательн': 0.11777772890228078, 'способн': 0.11777772890228078, 'дееспособн': 0.11777772890228078}"
10,Зубной техник,"Зубной техник — одна из профессий в современной стоматологии, входит в понятие дантист. Зубных техников часто путают с зубными врачами или стоматологами. Однако в отличие от стоматологов или зубных врачей, зубной техник не встречается с пациентами. Иногда в исключительных случаях такая встреча бывает необходима. Чаще всего пациенты стоматологических клиник попадают в зуботехническую лабораторию для коррекции цвета зубных протезов, для замены матриц аттачменов в бюгельных протезах или для починки съёмного протеза.","{'врач': 0.005765138275336447, 'пациент': 0.031296464923254996, 'ил': 0.021907525446278497, 'необходим': 0.054768813615696244, 'пута': 0.036512542410464165, 'част': 0.036512542410464165, 'отлич': 0.054768813615696244, 'зубн': 0.09388939476976499, 'техник': 0.10953762723139249, 'професс': 0.054768813615696244, 'современ': 0.054768813615696244, 'стоматолог': 0.08215322042354437, 'вход': 0.036512542410464165, 'понят': 0.10953762723139249, 'дантист': 0.10953762723139249, 'однак': 0.10953762723139249, 'встреча': 0.10953762723139249, 'иногд': 0.054768813615696244, 'исключительн': 0.10953762723139249, 'случа': 0.036512542410464165, 'встреч': 0.10953762723139249, 'быва': 0.10953762723139249, 'стоматологическ': 0.10953762723139249, 'клиник': 0.10953762723139249, 'попада': 0.10953762723139249, 'зуботехническ': 0.10953762723139249, 'лаборатор': 0.10953762723139249, 'коррекц': 0.10953762723139249, 'цвет': 0.10953762723139249, 'протез': 0.10953762723139249, 'зам': 0.10953762723139249, 'матриц': 0.10953762723139249, 'аттачмен': 0.10953762723139249, 'бюгельн': 0.10953762723139249, 'починк': 0.10953762723139249, 'съемн': 0.10953762723139249}","{'врач': 0.0018811220445109293, 'пациент': 0.010211805384487902, 'ил': 0.007148263769141531, 'необходим': 0.01787065942285383, 'пута': 0.01191377294856922, 'част': 0.01191377294856922, 'отлич': 0.01787065942285383, 'зубн': 0.030635416153463706, 'техник': 0.03574131884570766, 'професс': 0.01787065942285383, 'современ': 0.01787065942285383, 'стоматолог': 0.02680598913428074, 'вход': 0.01191377294856922, 'понят': 0.03574131884570766, 'дантист': 0.03574131884570766, 'однак': 0.03574131884570766, 'встреча': 0.03574131884570766, 'иногд': 0.01787065942285383, 'исключительн': 0.03574131884570766, 'случа': 0.01191377294856922, 'встреч': 0.03574131884570766, 'быва': 0.03574131884570766, 'стоматологическ': 0.03574131884570766, 'клиник': 0.03574131884570766, 'попада': 0.03574131884570766, 'зуботехническ': 0.03574131884570766, 'лаборатор': 0.03574131884570766, 'коррекц': 0.03574131884570766, 'цвет': 0.03574131884570766, 'протез': 0.03574131884570766, 'зам': 0.03574131884570766, 'матриц': 0.03574131884570766, 'аттачмен': 0.03574131884570766, 'бюгельн': 0.03574131884570766, 'починк': 0.03574131884570766, 'съемн': 0.03574131884570766}"
12,Акушер-гинеколог,"Акуше́р-гинеко́лог — врач специалист, получивший специальную подготовку по вопросам акушерства и гинекологии, профилактики и лечения гинекологической патологии, медицинского наблюдения за течением беременности, оказания врачебной помощи в процессе родов и в послеродовом периоде[1]. В двух словах, врач, контролирующий процесс вынашивания и рождения ребёнка и несущий ответственность за здоровье плода и его мамы.","{'лог': 0.015648232461627498, 'специалист': 0.0060854237350773605, 'врач': 0.005765138275336447, 'медицинск': 0.0036512542410464164, 'лечен': 0.012170847470154721, 'вопрос': 0.036512542410464165, 'здоров': 0.036512542410464165, '1': 0.007302508482092833, 'акуш': 0.054768813615696244, 'род': 0.027384406807848122, 'акушерств': 0.054768813615696244, 'помощ': 0.018256271205232082, 'беремен': 0.054768813615696244, 'специальн': 0.010953762723139249, 'гинеколог': 0.054768813615696244, 'подготовк': 0.036512542410464165, 'процесс': 0.07302508482092833, 'р': 0.054768813615696244, 'гинек': 0.10953762723139249, 'профилактик': 0.054768813615696244, 'гинекологическ': 0.10953762723139249, 'патолог': 0.054768813615696244, 'наблюден': 0.10953762723139249, 'течен': 0.10953762723139249, 'оказан': 0.036512542410464165, 'врачебн': 0.018256271205232082, 'послеродов': 0.10953762723139249, 'период': 0.10953762723139249, 'слов': 0.10953762723139249, 'вынашиван': 0.10953762723139249, 'рожден': 0.10953762723139249, 'несущ': 0.10953762723139249, 'ответствен': 0.054768813615696244, 'плод': 0.10953762723139249, 'ег': 0.10953762723139249, 'мам': 0.10953762723139249}","{'лог': 0.007091272136898872, 'специалист': 0.002757716942127339, 'врач': 0.0026125739451732686, 'медицинск': 0.0016546301652764035, 'лечен': 0.005515433884254678, 'вопрос': 0.016546301652764037, 'здоров': 0.016546301652764037, '1': 0.003309260330552807, 'акуш': 0.02481945247914605, 'род': 0.012409726239573026, 'акушерств': 0.02481945247914605, 'помощ': 0.008273150826382018, 'беремен': 0.02481945247914605, 'специальн': 0.0049638904958292105, 'гинеколог': 0.02481945247914605, 'подготовк': 0.016546301652764037, 'процесс': 0.03309260330552807, 'р': 0.02481945247914605, 'гинек': 0.0496389049582921, 'профилактик': 0.02481945247914605, 'гинекологическ': 0.0496389049582921, 'патолог': 0.02481945247914605, 'наблюден': 0.0496389049582921, 'течен': 0.0496389049582921, 'оказан': 0.016546301652764037, 'врачебн': 0.008273150826382018, 'послеродов': 0.0496389049582921, 'период': 0.0496389049582921, 'слов': 0.0496389049582921, 'вынашиван': 0.0496389049582921, 'рожден': 0.0496389049582921, 'несущ': 0.0496389049582921, 'ответствен': 0.02481945247914605, 'плод': 0.0496389049582921, 'ег': 0.0496389049582921, 'мам': 0.0496389049582921}"
13,Санинструктор,"Санита́рный инстру́ктор (сокращённо санинстру́ктор; ВУС – 878659А, состав категории учёта (должность) – сержанты) — лицо младшего медицинского состава военно-медицинской службы, прошедшее специальную военно-медицинскую подготовку (в учебном подразделении), и ответственное за медицинское обеспечение роты или батареи.","{'медицинск': 0.014605016964185666, 'должност': 0.018256271205232082, 'ил': 0.007302508482092833, 'специальн': 0.010953762723139249, 'ктор': 0.054768813615696244, 'подготовк': 0.036512542410464165, 'ответствен': 0.054768813615696244, 'санит': 0.036512542410464165, 'рны': 0.10953762723139249, 'инстр': 0.10953762723139249, 'сокращен': 0.10953762723139249, 'санинстр': 0.10953762723139249, 'вус': 0.10953762723139249, '878659а': 0.10953762723139249, 'соста': 0.054768813615696244, 'категор': 0.10953762723139249, 'учет': 0.10953762723139249, 'сержант': 0.10953762723139249, 'лиц': 0.027384406807848122, 'младш': 0.036512542410464165, 'воен': 0.054768813615696244, 'служб': 0.054768813615696244, 'учебн': 0.10953762723139249, 'подразделен': 0.054768813615696244, 'обеспечен': 0.10953762723139249, 'рот': 0.10953762723139249}","{'медицинск': 0.00797607178464606, 'должност': 0.009970089730807574, 'ил': 0.00398803589232303, 'специальн': 0.005982053838484544, 'ктор': 0.02991026919242272, 'подготовк': 0.019940179461615148, 'ответствен': 0.02991026919242272, 'санит': 0.019940179461615148, 'рны': 0.05982053838484544, 'инстр': 0.05982053838484544, 'сокращен': 0.05982053838484544, 'санинстр': 0.05982053838484544, 'вус': 0.05982053838484544, '878659а': 0.05982053838484544, 'соста': 0.02991026919242272, 'категор': 0.05982053838484544, 'учет': 0.05982053838484544, 'сержант': 0.05982053838484544, 'лиц': 0.01495513459621136, 'младш': 0.019940179461615148, 'воен': 0.02991026919242272, 'служб': 0.02991026919242272, 'учебн': 0.05982053838484544, 'подразделен': 0.02991026919242272, 'обеспечен': 0.05982053838484544, 'рот': 0.05982053838484544}"
14,Врач общей практики,Врач общей практики — специалист в области общей медицины. В России врачом общей практики может быть только специалист с высшим медицинским образованием. Разновидностью врача общей практики является семейный врач. Задачей врача общей практики является оказание первичной врачебной помощи[1][2].,"{'специалист': 0.012170847470154721, 'област': 0.012170847470154721, 'врач': 0.014412845688341117, 'явля': 0.027384406807848122, 'медицинск': 0.0036512542410464164, 'образован': 0.006443389837140734, '1': 0.007302508482092833, 'помощ': 0.018256271205232082, 'росс': 0.027384406807848122, 'быт': 0.054768813615696244, 'медицин': 0.036512542410464165, 'оказан': 0.036512542410464165, 'врачебн': 0.018256271205232082, 'общ': 0.09128135602616042, 'практик': 0.06259292984650999, 'тольк': 0.10953762723139249, 'разновидн': 0.10953762723139249, 'семейн': 0.10953762723139249, 'задач': 0.10953762723139249, 'первичн': 0.10953762723139249, '2': 0.018256271205232082}","{'специалист': 0.012231446448336339, 'област': 0.012231446448336339, 'врач': 0.01448460763618777, 'явля': 0.02752075450875676, 'медицинск': 0.0036694339345009017, 'образован': 0.0064754716491192375, '1': 0.0073388678690018035, 'помощ': 0.018347169672504507, 'росс': 0.02752075450875676, 'быт': 0.05504150901751352, 'медицин': 0.036694339345009014, 'оказан': 0.036694339345009014, 'врачебн': 0.018347169672504507, 'общ': 0.09173584836252255, 'практик': 0.06290458173430116, 'тольк': 0.11008301803502704, 'разновидн': 0.11008301803502704, 'семейн': 0.11008301803502704, 'задач': 0.11008301803502704, 'первичн': 0.11008301803502704, '2': 0.018347169672504507}"
